# DiscordGuard Scraped Raw Data
# ============================================================
# THIS FILE IS AUTO-GENERATED. DO NOT EDIT MANUALLY.
#
# Regenerate by running: python scripts/scraper.py
# Compile into JSON:     python scripts/compile-lists.py --target <profile>
# ============================================================
! BEGIN SCRAPED
! Scraped: 2026-03-06T15:48:56Z
! Source: disboard.org
! Tags scraped (hard-blocked): nsfw, adult, 18+, hentai, gore, explicit, porn, lewd, erotic, xxx
! Tags scraped (teen-flagged): mature, suggestive, dating, relationship
! Total servers: 109
!
! SECTION hard-blocked
! Servers from hard-blocked tags — included in child-safe and family-safe lists
||server:1011845665086775296  ! name: unknown | tags: 18+
||server:1087555015117377574  ! name: unknown | tags: 18+
||server:1105167249494515752  ! name: unknown | tags: adult
||server:1138522931765456896  ! name: unknown | tags: 18+
||server:1202596029825024010  ! name: unknown | tags: adult
||server:1236613746839781386  ! name: unknown | tags: 18+
||server:1237988330948263936  ! name: unknown | tags: 18+
||server:1293532989250211904  ! name: unknown | tags: 18+
||server:1307165950822322226  ! name: unknown | tags: adult
||server:1317382327843684393  ! name: unknown | tags: 18+
||server:1328551717721083967  ! name: unknown | tags: 18+
||server:1329058713641684992  ! name: unknown | tags: 18+
||server:1361496939321102466  ! name: unknown | tags: nsfw
||server:1369759769048645723  ! name: unknown | tags: nsfw
||server:1380490386497208341  ! name: unknown | tags: nsfw
||server:1380526247611863080  ! name: unknown | tags: nsfw
||server:1380540033349451776  ! name: unknown | tags: nsfw
||server:1380643139597107262  ! name: unknown | tags: nsfw
||server:1393009876078170114  ! name: unknown | tags: adult
||server:1394784435882299494  ! name: unknown | tags: adult
||server:1394789197105336441  ! name: unknown | tags: adult
||server:1394790943546278079  ! name: unknown | tags: adult
||server:1394793605616636065  ! name: unknown | tags: adult
||server:1402638269857923112  ! name: unknown | tags: nsfw
||server:1405470271393104004  ! name: unknown | tags: nsfw
||server:1406012342264659998  ! name: unknown | tags: 18+
||server:1422982182426906626  ! name: unknown | tags: 18+
||server:1425521573556916295  ! name: unknown | tags: 18+
||server:1434158194455875676  ! name: unknown | tags: 18+
||server:1441836646575116400  ! name: unknown | tags: 18+
||server:1446925248845975674  ! name: unknown | tags: adult
||server:1451887732388270184  ! name: unknown | tags: nsfw
||server:1456134713243865284  ! name: unknown | tags: adult, nsfw
||server:1456165046416834592  ! name: unknown | tags: 18+
||server:1456260898040578196  ! name: unknown | tags: nsfw
||server:1456302137448595540  ! name: unknown | tags: adult, nsfw
||server:1457205100907991112  ! name: unknown | tags: nsfw
||server:1460555144491044993  ! name: unknown | tags: adult
||server:1460560886724034644  ! name: unknown | tags: adult
||server:1460599279407206491  ! name: unknown | tags: nsfw
||server:1460790050093535346  ! name: unknown | tags: nsfw
||server:1460811226308411573  ! name: unknown | tags: adult
||server:1460823672993353750  ! name: unknown | tags: adult
||server:1460827112998043877  ! name: unknown | tags: adult
||server:1460833099821617166  ! name: unknown | tags: adult
||server:1460836488236503133  ! name: unknown | tags: adult
||server:1460837477836128330  ! name: unknown | tags: adult
||server:1460850713541476373  ! name: unknown | tags: adult
||server:1462275322471907440  ! name: unknown | tags: nsfw
||server:1462275760973811932  ! name: unknown | tags: nsfw
||server:1462276112603287575  ! name: unknown | tags: nsfw
||server:1462276183688483097  ! name: unknown | tags: nsfw
||server:1462361381784260680  ! name: unknown | tags: nsfw
||server:1465923776247103540  ! name: unknown | tags: 18+
||server:1467643393827016957  ! name: unknown | tags: 18+
||server:1467994260404965387  ! name: unknown | tags: 18+
